"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1170","False","0","False","False","True","2","0","0","0","False","False","7bit","3","3","0.03225806451612903","False","False","False","False","False","True"
"1171","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.020491803278688523","False","False","False","False","False","True"
"1172","True","0","False","False","False","6","0","0","0","False","False","none","13","0","0.01935483870967742","False","False","False","False","False","True"
"1173","False","0","False","False","True","1","0","0","0","False","False","none","2","0","0.01818181818181818","False","False","False","False","False","True"
"1174","False","0","False","False","True","39","0","0","0","True","False","7bit","44","1","0.046255506607929514","False","False","False","False","False","True"
"1175","False","0","False","False","True","1","0","0","0","False","False","none","1","1","0.03367003367003367","False","False","False","False","False","True"
"1176","False","0","False","False","True","16","0","0","0","False","False","none","7","2","0.026515151515151516","False","False","False","False","False","True"
"1177","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1178","False","0","False","False","False","2","0","0","0","False","False","7bit","13","0","0.016483516483516484","False","False","False","False","False","True"
"1179","False","0","False","False","True","1","0","0","0","False","False","7bit","24","0","0.02631578947368421","False","False","False","False","False","True"
"1180","False","0","False","False","True","10","0","0","0","True","False","none","15","0","0.05511811023622047","False","False","False","False","False","True"
"1181","False","0","False","False","False","3","0","0","0","False","False","8bit","1","1","0.020134228187919462","False","False","False","False","False","True"
"1182","True","0","False","False","False","6","0","1","0","False","False","8bit","1","1","0.033112582781456956","False","False","False","False","False","True"
"1183","False","0","False","False","True","15","0","0","0","False","False","none","5","1","0.0962962962962963","False","False","False","False","False","True"
"1184","False","0","False","False","True","3","0","0","0","False","False","none","11","1","0.03614457831325301","False","False","False","False","False","True"
"1185","False","0","False","False","True","15","0","0","0","False","False","none","5","1","0.0962962962962963","False","False","False","False","False","True"
"1186","False","0","False","False","True","15","0","0","0","False","False","none","5","1","0.0962962962962963","False","False","False","False","False","True"
"1187","False","0","False","False","True","15","0","0","0","False","False","none","5","1","0.0962962962962963","False","False","False","False","False","True"
"1188","False","0","False","False","True","1","0","0","0","False","False","none","1","1","0.03829787234042553","False","False","False","False","False","True"
"1189","False","0","False","False","True","15","0","0","0","False","False","none","5","1","0.0962962962962963","False","False","False","False","False","True"
"1190","True","0","False","False","False","6","0","1","0","False","False","8bit","1","1","0.0392156862745098","False","False","False","False","False","True"
"1191","False","0","False","False","True","5","0","0","0","False","False","7bit","33","1","0.02181818181818182","False","False","False","False","False","True"
"1192","False","0","False","False","False","17","0","0","0","False","False","7bit","7","0","0.07211538461538461","False","False","False","False","False","True"
"1193","False","0","False","False","True","5","0","0","0","False","False","none","7","0","0.027777777777777776","False","False","False","False","False","True"
"1194","False","0","False","False","False","17","0","0","0","False","False","7bit","7","0","0.07211538461538461","False","False","False","False","False","True"
"1195","False","0","False","False","True","3","0","0","0","False","False","7bit","7","0","0.08181818181818182","False","False","False","False","False","True"
"1196","False","0","False","False","True","2","0","0","0","False","False","7bit","29","0","0.014814814814814815","False","False","False","False","False","True"
"1197","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1198","False","0","False","False","True","2","0","0","0","False","False","8bit","10","0","0.04395604395604396","False","False","False","False","False","True"
"1199","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.025179856115107913","False","False","False","False","False","True"
"1200","False","0","False","False","True","2","0","0","0","False","False","8bit","10","0","0.04395604395604396","False","False","False","False","False","True"
