"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1043","True","0","False","False","False","26","0","0","0","False","False","none","0","0","0.2558139534883721","True","True","True","True","False","False"
"1044","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1045","False","0","False","False","False","10","0","0","0","False","False","none","0","0","0.26490066225165565","True","True","True","True","False","False"
"1046","False","0","False","False","False","9","0","0","0","False","False","none","2","1","0.10810810810810811","True","True","True","True","False","False"
"1047","False","0","False","False","False","9","0","0","0","False","False","none","9","0","0.1","True","True","True","True","False","False"
"1048","False","0","False","False","False","14","0","0","0","False","False","7bit","0","0","0.36363636363636365","True","True","True","True","False","False"
"1049","False","0","False","False","True","7","0","0","0","False","False","other","0","0","0.631578947368421","True","True","True","True","False","False"
"1050","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6666666666666666","False","False","False","False","False","False"
"1051","False","0","False","False","False","0","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","False"
"1052","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6666666666666666","False","False","False","False","False","False"
"1053","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6666666666666666","False","False","False","False","False","False"
"1054","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.06896551724137931","True","True","True","True","False","False"
"1055","False","0","False","False","False","6","0","0","0","False","False","7bit","6","0","0.047872340425531915","True","True","True","True","False","False"
"1056","False","0","False","False","False","24","0","0","0","False","False","none","8","1","0.15217391304347827","True","True","True","True","False","False"
"1057","False","0","False","False","False","10","0","0","0","False","False","none","10","0","0.05042016806722689","True","True","True","True","False","False"
"1058","False","0","False","False","False","32","0","0","0","False","False","none","2","1","0.0684931506849315","True","True","True","True","False","False"
"1059","False","0","False","False","False","10","0","0","0","False","False","none","5","0","0.061855670103092786","True","True","True","True","False","False"
"1060","False","0","False","False","False","10","0","0","0","False","False","none","9","0","0.06542056074766354","True","True","True","True","False","False"
"1061","False","0","False","False","False","28","0","0","0","False","False","none","0","0","0.3118811881188119","True","True","True","True","False","False"
"1062","False","0","False","False","False","11","0","0","0","False","False","none","18","0","0.04519774011299435","True","True","True","True","False","False"
"1063","False","0","False","False","False","12","0","0","0","False","False","none","30","0","0.0297029702970297","True","True","True","True","False","False"
"1064","False","0","False","False","False","7","0","0","0","False","False","7bit","2","1","0.05660377358490566","True","True","True","True","False","False"
"1065","False","0","False","False","False","27","0","0","0","False","False","none","5","0","0.18947368421052632","True","True","True","True","False","False"
"1066","False","0","False","False","False","17","0","0","0","False","False","none","21","0","0.036544850498338874","True","True","True","True","False","False"
"1067","False","0","False","False","False","23","0","0","0","False","False","none","6","1","0.15463917525773196","True","True","True","True","False","False"
"1068","False","0","False","False","True","10","0","0","0","False","False","8bit","12","0","0.12418300653594772","True","True","True","True","False","False"
"1069","False","0","False","False","False","12","0","0","0","False","False","none","16","1","0.06550218340611354","True","True","True","True","False","False"
"1070","False","0","False","False","False","76","0","0","0","False","False","none","59","2","0.038028597505324","True","True","True","True","False","False"
"1071","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","True","True","True","False","False"
"1072","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3524590163934426","True","True","True","True","False","False"
"1073","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
